Experience,Date,Band,Source,ICRF3 Cat.,Flux (Jy),Structure index,Compactness,Map Quality
RDV10,1998-08-10 00:00:00.000,X-band,1638+398,ND,1.05,1.16,0.71,
RDV9,1998-06-24 00:00:00.000,X-band,1638+398,ND,1.05,1.41,0.79,
BE10A,1996-04-23 00:00:00.000,X-band,1638+398,ND,1.04,1.08,0.82,
RDV98,2013-04-10 00:00:00.000,X-band,1637+574,ND,1.0,3.2,0.56,1497.06
RDV78,2009-12-02 00:00:00.000,X-band,1638+398,ND,0.98,2.9,0.6,1304.35
RDV79,2010-06-23 00:00:00.000,X-band,1638+398,ND,0.97,1.16,0.77,
RDV70,2008-07-09 00:00:00.000,X-band,1622-297,ND,0.96,3.25,0.82,613.58
RDV65,2007-08-01 00:00:00.000,X-band,1622-253,ND,0.94,2.36,0.6,
RDV42,2003-12-17 00:00:00.000,X-band,1638+398,ND,0.93,2.94,0.54,1002.77
RV114,2015-12-02 00:00:00.000,X-band,1638+398,ND,0.91,2.74,0.56,1761.59
RDV3,1997-05-19 00:00:00.000,X-band,1622-253,ND,0.89,2.54,0.76,
RDV68,2008-04-02 00:00:00.000,X-band,1636+473,D,0.89,2.53,0.72,3096.67
BL115C,2004-02-15 00:00:00.000,X-band,1638+398,ND,0.87,1.6,0.69,
RDV57,2006-07-11 00:00:00.000,X-band,1638+398,ND,0.85,2.53,0.64,
RDV51,2005-06-29 00:00:00.000,X-band,1622-253,ND,0.81,2.84,0.56,2450.3
RDV74,2009-04-21 00:00:00.000,X-band,1638+398,ND,0.81,2.9,0.53,1266.36
RDV20,2000-03-13 00:00:00.000,X-band,1638+398,ND,0.79,1.98,0.58,2313.52
RDV76,2009-07-29 00:00:00.000,X-band,1638+398,ND,0.79,3.17,0.48,1148.44
RDV80,2010-08-04 00:00:00.000,X-band,1614+051,ND,0.78,2.98,0.63,2015.04
RDV75,2009-05-13 00:00:00.000,X-band,1614+051,ND,0.75,3.11,0.59,
RDV84,2010-12-07 00:00:00.000,X-band,1614+051,ND,0.73,3.43,0.55,1290.09
RV106,2014-09-03 00:00:00.000,X-band,1636+473,D,0.73,2.6,0.77,2638.12
RDV20,2000-03-13 00:00:00.000,X-band,1622-253,ND,0.72,2.89,0.59,1307.91
RDV51,2005-06-29 00:00:00.000,X-band,1638+398,ND,0.71,2.9,0.54,1132.59
RDV1,1997-01-30 00:00:00.000,X-band,1622-253,ND,0.69,2.65,0.67,
RV104,2014-04-01 00:00:00.000,X-band,1637+574,ND,0.68,4.06,0.24,777.94
RV108,2014-12-03 00:00:00.000,X-band,1636+473,D,0.66,2.78,0.74,1560.26
RDV70,2008-07-09 00:00:00.000,X-band,1614+051,ND,0.64,3.58,0.64,1292.36
BL122B,2005-08-26 00:00:00.000,X-band,1617+229,ND,0.64,2.2,0.52,
RDV92,2012-04-18 00:00:00.000,X-band,1636+473,D,0.63,2.9,0.57,1789.51
RV110,2015-03-25 00:00:00.000,X-band,1636+473,D,0.63,2.98,0.73,1548.78
RDV2,1997-03-31 00:00:00.000,X-band,1622-253,ND,0.61,2.83,0.57,
RDV26,2001-03-12 00:00:00.000,X-band,1638+398,ND,0.61,2.98,0.53,960.24
RDV75,2009-05-13 00:00:00.000,X-band,1617+229,ND,0.61,3.14,0.25,
RDV86,2011-04-05 00:00:00.000,X-band,1617+229,ND,0.6,3.48,0.4,1286.69
RDV88,2011-08-02 00:00:00.000,X-band,1617+229,ND,0.6,2.82,0.69,1763.22
RDV98,2013-04-10 00:00:00.000,X-band,1622-253,ND,0.59,3.78,0.37,967.56
B9725B,1997-01-11 00:00:00.000,X-band,1637+574,ND,0.59,2.95,0.37,
RDV77,2009-10-07 00:00:00.000,X-band,1617+229,ND,0.58,3.29,0.26,
RDV31,2002-01-16 00:00:00.000,X-band,1638+398,ND,0.57,1.8,0.61,
RDV82,2010-10-13 00:00:00.000,X-band,1617+229,ND,0.56,3.21,0.36,1076.55
RV122,2017-04-25 00:00:00.000,X-band,1617+229,ND,0.56,3.38,0.47,790.78
RDV94,2012-08-22 00:00:00.000,X-band,1617+229,ND,0.55,3.27,0.46,1471.19
B9725B,1997-01-11 00:00:00.000,X-band,1614+051,ND,0.54,2.99,0.68,
RDV84,2010-12-07 00:00:00.000,X-band,1617+229,ND,0.54,3.4,0.29,1008.92
RV100,2013-07-24 00:00:00.000,X-band,1617+229,ND,0.5,3.91,0.27,737.02
RDV79,2010-06-23 00:00:00.000,X-band,1617+229,ND,0.47,3.32,0.32,
BR945,1994-07-08 00:00:00.000,X-band,1921-293,D,21.2,2.54,0.58,
RDV77,2009-10-07 00:00:00.000,X-band,1921-293,D,16.79,2.87,0.52,
RDV74,2009-04-21 00:00:00.000,X-band,1921-293,D,15.74,2.06,0.7,8237.65
RDV76,2009-07-29 00:00:00.000,X-band,1921-293,D,15.53,2.16,0.63,5400.02
RDV78,2009-12-02 00:00:00.000,X-band,1921-293,D,15.23,2.58,0.58,3832.48
RDV80,2010-08-04 00:00:00.000,X-band,1921-293,D,15.04,2.69,0.48,7905.33
RDV2,1997-03-31 00:00:00.000,X-band,1921-293,D,13.58,2.61,0.62,
RDV94,2012-08-22 00:00:00.000,X-band,1921-293,D,13.39,2.04,0.82,5710.98
RDV5,1997-09-08 00:00:00.000,X-band,1921-293,D,13.18,2.29,0.73,
RDV4,1997-07-24 00:00:00.000,X-band,1921-293,D,13.0,2.58,0.73,
RDV3,1997-05-19 00:00:00.000,X-band,1921-293,D,12.9,2.56,0.58,
RDV1,1997-01-30 00:00:00.000,X-band,1921-293,D,11.98,2.56,0.71,
RDV6,1997-12-17 00:00:00.000,X-band,1921-293,D,11.55,3.07,0.62,
RDV8,1998-04-15 00:00:00.000,X-band,1921-293,D,11.13,3.14,0.47,
RDV7,1998-02-09 00:00:00.000,X-band,1921-293,D,10.62,2.98,0.63,
RDV9,1998-06-24 00:00:00.000,X-band,1921-293,D,10.27,3.08,0.54,
BL122B,2005-08-26 00:00:00.000,X-band,1921-293,D,10.21,2.61,0.68,
RDV71,2008-09-03 00:00:00.000,X-band,1921-293,D,9.6,2.31,0.7,
RDV51,2005-06-29 00:00:00.000,X-band,1921-293,D,9.53,2.33,0.85,3765.27
RDV12,1998-12-21 00:00:00.000,X-band,1921-293,D,9.51,3.33,0.59,
RDV68,2008-04-02 00:00:00.000,X-band,1921-293,D,9.32,2.33,0.67,7560.0
RDV70,2008-07-09 00:00:00.000,X-band,1921-293,D,9.18,2.33,0.67,3575.87
RDV59,2006-09-13 00:00:00.000,X-band,1921-293,D,8.81,2.2,0.68,
RDV63,2007-06-26 00:00:00.000,X-band,1921-293,D,8.79,3.04,0.73,
RDV26,2001-03-12 00:00:00.000,X-band,1921-293,D,8.77,3.25,0.53,1802.24
RDV10,1998-08-10 00:00:00.000,X-band,1921-293,D,8.73,3.39,0.58,
RDV20,2000-03-13 00:00:00.000,X-band,1921-293,D,8.71,3.3,0.39,2827.52
B9725A,1997-01-10 00:00:00.000,X-band,1730-130,D,8.69,1.8,0.89,
RDV62,2007-03-27 00:00:00.000,X-band,1921-293,D,8.69,2.23,0.79,4183.81
BL115C,2004-02-15 00:00:00.000,X-band,1921-293,D,8.42,3.56,0.63,
RV106,2014-09-03 00:00:00.000,X-band,1921-293,D,7.6,2.34,0.79,6648.27
RDV61,2007-01-24 00:00:00.000,X-band,1921-293,D,7.48,2.36,0.58,
RDV66,2007-12-05 00:00:00.000,X-band,1921-293,D,7.3,2.65,0.74,7092.43
RDV42,2003-12-17 00:00:00.000,X-band,1921-293,D,6.82,3.21,0.66,2131.12
RDV45,2004-07-14 00:00:00.000,X-band,1741-038,D,6.72,1.35,0.8,
RDV51,2005-06-29 00:00:00.000,X-band,1741-038,D,6.3,3.93,0.47,2832.2
RDV42,2003-12-17 00:00:00.000,X-band,1741-038,D,6.1,2.2,0.55,2960.48
BL115C,2004-02-15 00:00:00.000,X-band,1741-038,D,6.1,1.86,0.75,
RDV62,2007-03-27 00:00:00.000,X-band,1749+096,D,5.54,1.64,0.83,5176.66
RDV62,2007-03-27 00:00:00.000,X-band,1741-038,D,5.29,2.8,0.5,7044.92
RDV88,2011-08-02 00:00:00.000,X-band,1749+096,D,5.24,1.89,0.88,5397.27
RDV63,2007-06-26 00:00:00.000,X-band,1741-038,D,5.16,2.4,0.55,
RDV5,1997-09-08 00:00:00.000,X-band,1741-038,D,5.11,0.91,0.84,
RDV4,1997-07-24 00:00:00.000,X-band,1741-038,D,4.77,0.69,0.86,
RDV65,2007-08-01 00:00:00.000,X-band,1741-038,D,4.75,3.03,0.4,
RDV8,1998-04-15 00:00:00.000,X-band,1741-038,D,4.71,1.16,0.79,
RDV9,1998-06-24 00:00:00.000,X-band,1741-038,D,4.7,1.16,0.82,
RDV67,2008-01-23 00:00:00.000,X-band,1741-038,D,4.6,2.56,0.54,
RDV42,2003-12-17 00:00:00.000,X-band,1749+096,D,4.59,1.35,0.85,6032.83
RDV59,2006-09-13 00:00:00.000,X-band,1741-038,D,4.57,2.97,0.37,
RDV2,1997-03-31 00:00:00.000,X-band,1741-038,D,4.57,1.29,0.84,
RDV7,1998-02-09 00:00:00.000,X-band,1741-038,D,4.57,1.08,0.82,
RDV66,2007-12-05 00:00:00.000,X-band,1741-038,D,4.56,2.53,0.54,6301.64
RDV64,2007-07-10 00:00:00.000,X-band,1749+096,D,4.56,1.41,0.86,7935.35
BL115C,2004-02-15 00:00:00.000,X-band,1730-130,D,4.5,2.73,0.69,
RDV3,1997-05-19 00:00:00.000,X-band,1741-038,D,4.46,1.23,0.87,
RDV6,1997-12-17 00:00:00.000,X-band,1741-038,D,4.43,1.08,0.83,
RDV10,1998-08-10 00:00:00.000,X-band,1741-038,D,4.39,1.23,0.76,
RDV45,2004-07-14 00:00:00.000,X-band,1749+096,D,4.36,0.69,0.89,
RDV26,2001-03-12 00:00:00.000,X-band,1741-038,D,4.34,2.23,0.71,3293.98
RDV70,2008-07-09 00:00:00.000,X-band,1741-038,D,4.23,2.95,0.45,4328.24
RDV12,1998-12-21 00:00:00.000,X-band,1741-038,D,4.16,1.35,0.71,
RDV68,2008-04-02 00:00:00.000,X-band,1741-038,D,4.12,3.02,0.39,2842.93
RDV9,1998-06-24 00:00:00.000,X-band,1749+096,D,4.05,1.56,0.87,
BR9525,1995-04-12 00:00:00.000,X-band,1749+096,D,4.03,0.69,0.95,
RDV1,1997-01-30 00:00:00.000,X-band,1741-038,D,3.99,1.0,0.88,
RDV78,2009-12-02 00:00:00.000,X-band,1759-396,D,3.97,1.72,0.89,6399.53
RDV71,2008-09-03 00:00:00.000,X-band,1741-038,D,3.8,2.61,0.48,
RDV92,2012-04-18 00:00:00.000,X-band,1741-038,D,3.74,2.42,0.63,6470.38
RDV10,1998-08-10 00:00:00.000,X-band,1749+096,D,3.74,0.91,0.83,
RDV61,2007-01-24 00:00:00.000,X-band,1741-038,D,3.72,2.58,0.52,
VABF12,1995-10-12 00:00:00.000,X-band,1749+096,D,3.72,0.4,0.97,
RDV26,2001-03-12 00:00:00.000,X-band,1749+096,D,3.67,1.68,0.91,4120.97
RDV20,2000-03-13 00:00:00.000,X-band,1741-038,D,3.65,2.4,0.61,2030.39
RDV94,2012-08-22 00:00:00.000,X-band,1741-038,D,3.64,2.4,0.68,5769.93
RDV31,2002-01-16 00:00:00.000,X-band,1741-038,D,3.58,2.23,0.63,
RDV66,2007-12-05 00:00:00.000,X-band,1749+096,D,3.58,1.64,0.84,6514.28
RDV59,2006-09-13 00:00:00.000,X-band,1749+096,D,3.58,0.69,0.79,
RDV12,1998-12-21 00:00:00.000,X-band,1749+096,D,3.56,0.81,0.85,
RV100,2013-07-24 00:00:00.000,X-band,1741-038,D,3.47,2.33,0.64,7657.37
RDV57,2006-07-11 00:00:00.000,X-band,1749+096,D,3.43,3.45,0.6,
VABF12,1995-10-12 00:00:00.000,X-band,1741-038,D,3.38,1.46,0.84,
RDV75,2009-05-13 00:00:00.000,X-band,1741-038,D,3.36,2.97,0.35,
RV118,2016-07-06 00:00:00.000,X-band,1730-130,D,3.25,3.18,0.52,2162.51
RDV61,2007-01-24 00:00:00.000,X-band,1749+096,D,3.21,2.14,0.83,
RDV77,2009-10-07 00:00:00.000,X-band,1741-038,D,3.18,3.11,0.36,
RDV98,2013-04-10 00:00:00.000,X-band,1741-038,D,3.17,2.18,0.69,3996.28
RV104,2014-04-01 00:00:00.000,X-band,1741-038,D,3.17,2.11,0.69,3948.01
RDV31,2002-01-16 00:00:00.000,X-band,1749+096,D,3.17,1.41,0.85,
RDV84,2010-12-07 00:00:00.000,X-band,1741-038,D,3.13,3.14,0.51,4709.41
BL122B,2005-08-26 00:00:00.000,X-band,1730-130,D,3.12,2.97,0.56,
BL115C,2004-02-15 00:00:00.000,X-band,1749+096,D,3.11,0.91,0.88,
RDV74,2009-04-21 00:00:00.000,X-band,1741-038,D,3.1,2.87,0.49,4379.9
RDV6,1997-12-17 00:00:00.000,X-band,1749+096,D,3.08,1.51,0.76,
RDV8,1998-04-15 00:00:00.000,X-band,1749+096,D,3.05,1.56,0.79,
RDV80,2010-08-04 00:00:00.000,X-band,1741-038,D,3.02,3.01,0.53,4335.51
RDV90,2011-12-20 00:00:00.000,X-band,1741-038,D,3.02,2.65,0.62,1757.81
BR945,1994-07-08 00:00:00.000,X-band,1741-038,D,3.01,1.64,0.85,
RDV7,1998-02-09 00:00:00.000,X-band,1749+096,D,2.95,1.92,0.77,
RDV3,1997-05-19 00:00:00.000,X-band,1749+096,D,2.95,0.81,0.93,
RDV9,1998-06-24 00:00:00.000,X-band,1908-201,D,2.92,1.95,0.69,
RDV5,1997-09-08 00:00:00.000,X-band,1749+096,D,2.89,1.16,0.82,
RDV79,2010-06-23 00:00:00.000,X-band,1741-038,D,2.88,3.61,0.43,
RDV71,2008-09-03 00:00:00.000,X-band,1749+096,D,2.87,0.56,0.91,
RDV12,1998-12-21 00:00:00.000,X-band,1908-201,D,2.87,2.23,0.7,
RDV82,2010-10-13 00:00:00.000,X-band,1741-038,D,2.83,3.19,0.5,2185.89
BR945,1994-07-08 00:00:00.000,X-band,1749+096,D,2.83,1.23,0.93,
RV116,2016-02-09 00:00:00.000,X-band,1749+096,D,2.82,2.64,0.67,3747.75
RV108,2014-12-03 00:00:00.000,X-band,1741-038,D,2.76,2.23,0.68,3141.65
RDV20,2000-03-13 00:00:00.000,X-band,1908-201,D,2.73,2.5,0.62,2401.03
RV110,2015-03-25 00:00:00.000,X-band,1741-038,D,2.72,2.38,0.73,3640.14
RDV8,1998-04-15 00:00:00.000,X-band,1908-201,D,2.72,1.95,0.81,
RDV10,1998-08-10 00:00:00.000,X-band,1908-201,D,2.71,2.01,0.72,
RDV4,1997-07-24 00:00:00.000,X-band,1749+096,D,2.65,0.56,0.87,
RDV88,2011-08-02 00:00:00.000,X-band,1803+784,ND,2.62,2.53,0.78,3067.25
RV112,2015-07-15 00:00:00.000,X-band,1741-038,D,2.61,2.61,0.66,3902.27
RV114,2015-12-02 00:00:00.000,X-band,1741-038,D,2.59,2.56,0.65,4276.41
RDV65,2007-08-01 00:00:00.000,X-band,1908-201,D,2.59,4.29,0.48,
RV106,2014-09-03 00:00:00.000,X-band,1749+096,D,2.58,1.89,0.83,3875.51
RDV71,2008-09-03 00:00:00.000,X-band,1803+784,ND,2.52,2.18,0.72,
RDV2,1997-03-31 00:00:00.000,X-band,1749+096,D,2.46,0.69,0.95,
RDV64,2007-07-10 00:00:00.000,X-band,1803+784,ND,2.45,2.06,0.69,4139.98
RDV84,2010-12-07 00:00:00.000,X-band,1749+096,D,2.44,1.72,0.86,5346.43
RDV62,2007-03-27 00:00:00.000,X-band,1908-201,D,2.44,2.29,0.73,4542.84
RDV10,1998-08-10 00:00:00.000,X-band,1803+784,ND,2.42,2.63,0.61,
RDV68,2008-04-02 00:00:00.000,X-band,1803+784,ND,2.41,2.33,0.71,4480.54
BR945,1994-07-08 00:00:00.000,X-band,1803+784,ND,2.39,2.2,0.74,
RDV59,2006-09-13 00:00:00.000,X-band,1908-201,D,2.38,1.95,0.6,
RDV57,2006-07-11 00:00:00.000,X-band,1908-201,D,2.37,2.56,0.83,
RDV64,2007-07-10 00:00:00.000,X-band,1908-201,D,2.35,2.38,0.72,3152.12
RDV20,2000-03-13 00:00:00.000,X-band,1803+784,ND,2.32,2.58,0.57,3671.8
RDV80,2010-08-04 00:00:00.000,X-band,1803+784,ND,2.32,2.68,0.68,4018.41
RV124,2017-07-17 00:00:00.000,X-band,1749+096,D,2.3,1.98,0.89,3638.35
RDV63,2007-06-26 00:00:00.000,X-band,1803+784,ND,2.29,2.18,0.73,
RDV90,2011-12-20 00:00:00.000,X-band,1803+784,ND,2.29,2.51,0.65,4156.2
RDV65,2007-08-01 00:00:00.000,X-band,1803+784,ND,2.28,1.95,0.72,
RDV9,1998-06-24 00:00:00.000,X-band,1803+784,ND,2.28,2.51,0.61,
RDV8,1998-04-15 00:00:00.000,X-band,1803+784,ND,2.26,2.51,0.62,
RDV63,2007-06-26 00:00:00.000,X-band,1908-201,D,2.25,2.42,0.52,
RDV96,2012-12-05 00:00:00.000,X-band,1749+096,D,2.24,1.86,0.78,3952.03
RDV51,2005-06-29 00:00:00.000,X-band,1749+096,D,2.18,2.45,0.87,1415.19
RDV94,2012-08-22 00:00:00.000,X-band,1803+784,ND,2.17,2.48,0.64,5348.56
RDV76,2009-07-29 00:00:00.000,X-band,1759-396,D,2.17,2.09,0.83,2888.47
RDV7,1998-02-09 00:00:00.000,X-band,1803+784,ND,2.16,2.46,0.62,
RDV12,1998-12-21 00:00:00.000,X-band,1803+784,ND,2.15,2.71,0.56,
RV108,2014-12-03 00:00:00.000,X-band,1803+784,ND,2.15,2.58,0.64,2867.39
RDV66,2007-12-05 00:00:00.000,X-band,1908-201,D,2.11,2.33,0.75,3384.24
RV114,2015-12-02 00:00:00.000,X-band,1803+784,ND,2.1,2.29,0.68,3020.28
RDV20,2000-03-13 00:00:00.000,X-band,1749+096,D,2.08,1.76,0.7,2638.08
RDV67,2008-01-23 00:00:00.000,X-band,1749+096,D,2.08,2.01,0.62,
RDV6,1997-12-17 00:00:00.000,X-band,1908-201,D,2.08,2.16,0.72,
RDV5,1997-09-08 00:00:00.000,X-band,1803+784,ND,2.07,2.34,0.6,
RDV2,1997-03-31 00:00:00.000,X-band,1803+784,ND,2.04,2.29,0.58,
RV106,2014-09-03 00:00:00.000,X-band,1803+784,ND,2.03,2.65,0.62,3926.59
RDV69,2008-05-14 00:00:00.000,X-band,1908-201,D,2.02,1.98,0.82,
RDV5,1997-09-08 00:00:00.000,X-band,1908-201,D,2.01,2.09,0.72,
RDV26,2001-03-12 00:00:00.000,X-band,1803+784,ND,2.0,2.51,0.52,2467.72
RDV6,1997-12-17 00:00:00.000,X-band,1803+784,ND,2.0,2.54,0.66,
RDV4,1997-07-24 00:00:00.000,X-band,1803+784,ND,2.0,2.58,0.61,
RDV70,2008-07-09 00:00:00.000,X-band,1908-201,D,1.98,2.5,0.69,3459.43
RDV1,1997-01-30 00:00:00.000,X-band,1803+784,ND,1.96,2.4,0.64,
RDV61,2007-01-24 00:00:00.000,X-band,1908-201,D,1.96,3.07,0.64,
RDV3,1997-05-19 00:00:00.000,X-band,1803+784,ND,1.95,2.51,0.62,
RDV7,1998-02-09 00:00:00.000,X-band,1908-201,D,1.95,2.23,0.75,
RDV79,2010-06-23 00:00:00.000,X-band,1642+690,D,1.94,2.01,0.72,
RDV31,2002-01-16 00:00:00.000,X-band,1803+784,ND,1.91,2.58,0.62,
RDV42,2003-12-17 00:00:00.000,X-band,1803+784,ND,1.89,2.96,0.6,1922.01
RDV51,2005-06-29 00:00:00.000,X-band,1908-201,D,1.86,3.09,0.79,822.55
RDV45,2004-07-14 00:00:00.000,X-band,1908-201,D,1.84,2.45,0.68,
RV110,2015-03-25 00:00:00.000,X-band,1657-261,D,1.82,1.95,0.73,2898.63
RV100,2013-07-24 00:00:00.000,X-band,1803+784,ND,1.8,2.76,0.68,4001.58
RDV26,2001-03-12 00:00:00.000,X-band,1908-201,D,1.79,3.21,0.42,1705.19
RV102,2013-12-11 00:00:00.000,X-band,1642+690,D,1.78,3.43,0.44,2785.05
RDV80,2010-08-04 00:00:00.000,X-band,1759-396,D,1.77,1.98,0.86,4195.52
RV120,2016-11-30 00:00:00.000,X-band,1726+455,ND,1.76,3.53,0.53,3711.91
RDV5,1997-09-08 00:00:00.000,X-band,1726+455,ND,1.74,1.41,0.9,
RDV1,1997-01-30 00:00:00.000,X-band,1749+096,D,1.74,0.69,0.97,
RDV4,1997-07-24 00:00:00.000,X-band,1908-201,D,1.73,2.36,0.66,
RDV74,2009-04-21 00:00:00.000,X-band,1759-396,D,1.72,2.06,0.84,2845.67
BL115C,2004-02-15 00:00:00.000,X-band,1803+784,ND,1.71,3.17,0.59,
RDV84,2010-12-07 00:00:00.000,X-band,1642+690,D,1.7,2.45,0.61,3948.74
RDV71,2008-09-03 00:00:00.000,X-band,1751+288,D,1.69,0.69,0.76,
RDV96,2012-12-05 00:00:00.000,X-band,1803+784,ND,1.67,2.5,0.62,4486.88
RV116,2016-02-09 00:00:00.000,X-band,1751+288,D,1.66,2.06,0.79,2757.29
RV120,2016-11-30 00:00:00.000,X-band,1908-201,D,1.66,2.04,0.81,3472.17
RDV68,2008-04-02 00:00:00.000,X-band,1749+096,D,1.65,2.27,0.81,2539.56
RV112,2015-07-15 00:00:00.000,X-band,1849+670,D,1.63,2.27,0.72,2409.66
RDV75,2009-05-13 00:00:00.000,X-band,1751+288,D,1.59,0.4,0.76,
RDV88,2011-08-02 00:00:00.000,X-band,1759-396,D,1.59,2.01,0.89,3595.32
RDV2,1997-03-31 00:00:00.000,X-band,1908-201,D,1.58,2.27,0.71,
RDV79,2010-06-23 00:00:00.000,X-band,1759-396,D,1.58,1.8,0.87,
RDV92,2012-04-18 00:00:00.000,X-band,1759-396,D,1.58,2.16,0.83,3806.74
RV116,2016-02-09 00:00:00.000,X-band,1849+670,D,1.56,2.57,0.64,2349.76
RV104,2014-04-01 00:00:00.000,X-band,1657-261,D,1.54,1.86,0.9,3843.88
RV114,2015-12-02 00:00:00.000,X-band,1751+288,D,1.52,2.01,0.67,3559.86
RDV42,2003-12-17 00:00:00.000,X-band,1908-201,D,1.52,3.14,0.55,1484.68
RDV3,1997-05-19 00:00:00.000,X-band,1908-201,D,1.52,2.31,0.72,
RDV86,2011-04-05 00:00:00.000,X-band,1908-201,D,1.5,2.53,0.69,2889.35
RDV82,2010-10-13 00:00:00.000,X-band,1759-396,D,1.49,1.98,0.81,3260.02
RDV62,2007-03-27 00:00:00.000,X-band,1655+077,ND,1.47,2.98,0.54,2262.85
RV104,2014-04-01 00:00:00.000,X-band,1849+670,D,1.43,1.83,0.82,2759.42
RDV57,2006-07-11 00:00:00.000,X-band,1803+784,ND,1.41,2.56,0.64,
RDV61,2007-01-24 00:00:00.000,X-band,1849+670,D,1.4,0.91,0.95,
RV114,2015-12-02 00:00:00.000,X-band,1759-396,D,1.36,1.92,0.81,2801.82
RV116,2016-02-09 00:00:00.000,X-band,1657-261,D,1.35,2.01,0.87,3651.84
RDV6,1997-12-17 00:00:00.000,X-band,1726+455,ND,1.35,1.68,0.78,
RDV1,1997-01-30 00:00:00.000,X-band,1908-201,D,1.35,2.65,0.62,
B9725B,1997-01-11 00:00:00.000,X-band,1749+096,D,1.34,0.4,0.98,
RDV76,2009-07-29 00:00:00.000,X-band,1751+288,D,1.34,2.23,0.75,1984.61
RDV84,2010-12-07 00:00:00.000,X-band,1759-396,D,1.33,2.51,0.73,2327.96
B9725A,1997-01-10 00:00:00.000,X-band,1749+096,D,1.32,0.56,0.98,
RDV86,2011-04-05 00:00:00.000,X-band,1759-396,D,1.31,2.18,0.9,2908.59
RDV90,2011-12-20 00:00:00.000,X-band,1639-062,D,1.29,2.6,0.85,1357.46
RV118,2016-07-06 00:00:00.000,X-band,1759-396,D,1.27,2.61,0.72,2368.71
B9725A,1997-01-10 00:00:00.000,X-band,1655+077,ND,1.25,3.03,0.8,
RDV73,2009-01-21 00:00:00.000,X-band,1849+670,D,1.25,1.92,0.82,
RV108,2014-12-03 00:00:00.000,X-band,1908-201,D,1.24,2.25,0.81,2190.87
RDV4,1997-07-24 00:00:00.000,X-band,1726+455,ND,1.23,1.76,0.78,
RV112,2015-07-15 00:00:00.000,X-band,1759-396,D,1.23,2.36,0.81,1937.28
RDV64,2007-07-10 00:00:00.000,X-band,1759-396,D,1.22,2.4,0.79,2995.47
RDV88,2011-08-02 00:00:00.000,X-band,1639-062,D,1.21,2.61,0.85,2065.95
RV124,2017-07-17 00:00:00.000,X-band,1759-396,D,1.19,2.29,0.83,1333.98
RV116,2016-02-09 00:00:00.000,X-band,1639-062,D,1.19,2.01,0.87,2769.23
RDV94,2012-08-22 00:00:00.000,X-band,1759-396,D,1.16,2.04,0.92,2793.55
RDV69,2008-05-14 00:00:00.000,X-band,1800+440,ND,1.15,2.16,0.76,
VABF12,1995-10-12 00:00:00.000,X-band,1642+690,D,1.14,3.48,0.37,
RDV9,1998-06-24 00:00:00.000,X-band,1901+319,ND,1.13,3.6,0.48,
RDV71,2008-09-03 00:00:00.000,X-band,1849+670,D,1.12,2.29,0.68,
RDV70,2008-07-09 00:00:00.000,X-band,1901+319,ND,1.12,3.92,0.38,1136.0
RDV90,2011-12-20 00:00:00.000,X-band,1908-201,D,1.12,2.46,0.74,2269.75
RDV68,2008-04-02 00:00:00.000,X-band,1657-261,D,1.09,1.8,0.85,5792.77
RV122,2017-04-25 00:00:00.000,X-band,1639-062,D,1.09,2.43,0.73,3575.18
RDV66,2007-12-05 00:00:00.000,X-band,1800+440,ND,1.08,2.16,0.81,3145.97
RDV20,2000-03-13 00:00:00.000,X-band,1655+077,ND,1.07,3.64,0.46,1103.7
RV120,2016-11-30 00:00:00.000,X-band,1759-396,D,1.05,2.36,0.8,1825.83
RDV96,2012-12-05 00:00:00.000,X-band,1759-396,D,1.03,2.29,0.81,2679.92
RDV94,2012-08-22 00:00:00.000,X-band,1751+288,D,0.97,2.46,0.72,2230.19
RDV75,2009-05-13 00:00:00.000,X-band,1759-396,D,0.97,3.66,0.68,
RDV92,2012-04-18 00:00:00.000,X-band,1751+288,D,0.93,2.42,0.72,2869.0
VABF12,1995-10-12 00:00:00.000,X-band,1738+476,ND,0.91,2.11,0.73,
RDV26,2001-03-12 00:00:00.000,X-band,1642+690,D,0.9,2.97,0.6,1443.79
BL115C,2004-02-15 00:00:00.000,X-band,1726+455,ND,0.9,1.68,0.81,
RDV9,1998-06-24 00:00:00.000,X-band,1652+398,ND,0.89,3.49,0.47,
RDV77,2009-10-07 00:00:00.000,X-band,1657-261,D,0.89,1.29,0.72,
RDV61,2007-01-24 00:00:00.000,X-band,1751+288,D,0.89,2.29,0.65,
RDV31,2002-01-16 00:00:00.000,X-band,1642+690,D,0.88,2.25,0.74,
RDV86,2011-04-05 00:00:00.000,X-band,1705+018,D,0.87,2.67,0.72,2028.84
RDV3,1997-05-19 00:00:00.000,X-band,1726+455,ND,0.86,2.09,0.74,
BR9525,1995-04-12 00:00:00.000,X-band,1849+670,D,0.86,1.64,0.87,
RDV42,2003-12-17 00:00:00.000,X-band,1642+690,D,0.85,3.13,0.58,1185.83
RDV2,1997-03-31 00:00:00.000,X-band,1726+455,ND,0.85,2.11,0.65,
RV110,2015-03-25 00:00:00.000,X-band,1759-396,D,0.84,2.7,0.85,681.22
BR9525,1995-04-12 00:00:00.000,X-band,1652+398,ND,0.83,3.27,0.48,
RDG953,1995-10-02 00:00:00.000,X-band,1726+455,ND,0.83,2.27,0.75,
RDV98,2013-04-10 00:00:00.000,X-band,1759-396,D,0.83,2.58,0.87,1604.16
